timestamp,asset,ticker,bid_cents,ask_cents,spread_cents,mid_cents,depth_yes,depth_no,volume_24h,open_interest,seconds_to_expiry,book_initialized,liquidity
2026-05-29T23:12:54.349116+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:12:54.349116+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:12:54.349116+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:12:54.349116+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:12:54.349116+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:09.388926+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:09.388926+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:09.388926+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:09.388926+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:09.388926+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:24.516124+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:24.516124+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:24.516124+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:24.516124+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:24.516124+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:39.534491+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:39.534491+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:39.534491+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:39.534491+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:39.534491+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:54.548493+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:54.548493+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:54.548493+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:54.548493+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:13:54.548493+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:09.563551+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:09.563551+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:09.563551+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:09.563551+00:00,XRP,KXXRP15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:09.563551+00:00,DOGE,KXDOGE15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:24.582999+00:00,BTC,KXBTC15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:24.582999+00:00,ETH,KXETH15M,,,,,,,,,,False,UNKNOWN
2026-05-29T23:14:24.582999+00:00,SOL,KXSOL15M,,,,,,,,,,False,UNKNOWN
