fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
c46b64bd-5f82-7df5-4d12-e442be76f5cf,55269b87-d239-4c76-ba26-9570d369496f,KXETH15M-26JUL031330-30,YES,buy,1.0,0.59,0.59,0.41,0.59,0.017,0.607,2026-07-03T17:27:10.573909Z,,True
39af7a09-2487-7d95-29de-190b12853d27,1148d4c2-1123-4e8e-a0bc-ec6574234f7a,KXBTC15M-26JUL031330-30,YES,buy,1.0,0.19,0.19,0.81,0.19,0.0108,0.2008,2026-07-03T17:27:09.712761Z,,True
4754cd3a-f758-65cf-60fd-2713880d479b,b855f103-5a78-49b4-bab6-f9d1634d4f15,KXDOGE15M-26JUL031145-45,YES,buy,1.0,0.58,0.58,0.42,0.58,0.0171,0.5971,2026-07-03T15:39:42.981089Z,,True
ff973dcf-aec0-421e-4f28-a72ce73f5b5a,4566bb9e-87cb-4376-b1ff-19a908e75e5c,KXXRP15M-26JUL030700-00,YES,buy,1.0,0.64,0.64,0.36,0.64,0.0162,0.6562,2026-07-03T10:48:18.013001Z,,True
8d085a2e-3941-5fdf-73f4-be429d79e182,21cfef14-5ba5-46d8-b144-5bea63d3657d,KXSOL15M-26JUL030430-30,YES,buy,1.0,0.4,0.4,0.6,0.4,0.0168,0.4168,2026-07-03T08:22:13.874004Z,,True
8a0a2038-4feb-6da6-79f7-393ae4e1f64f,49994a2e-190b-4b4d-b537-5429c7828c60,KXETH15M-26JUL030430-30,YES,buy,1.0,0.34,0.34,0.66,0.34,0.0158,0.3558,2026-07-03T08:21:54.71644Z,,True
5c595b44-26cc-6e73-8d6f-be5b9f695680,4507d736-aadc-4858-8953-44ed86b375d8,KXSOL15M-26JUL030415-15,YES,buy,1.0,0.65,0.65,0.35,0.65,0.016,0.666,2026-07-03T08:02:04.295189Z,,True
3751ac81-7b30-728a-a80f-dba351f663d1,2df56b0f-1297-4ca0-8f9d-a10a0cf763b6,KXXRP15M-26JUL030415-15,YES,buy,1.0,0.58,0.58,0.42,0.58,0.0171,0.5971,2026-07-03T08:01:53.011365Z,,True
31eec093-a1b1-7378-40da-c3fb360d3d8b,1732ed0d-1b47-4df7-b21c-da5c3c0a1ba7,KXETH15M-26JUL030415-15,YES,buy,1.0,0.57,0.57,0.43,0.57,0.0172,0.5871999999999999,2026-07-03T08:01:52.394252Z,,True
7a243227-c05a-62e2-43a5-24134f3b3a18,4ee491e9-e0b6-48c0-b038-9b47b760d4af,KXBTC15M-26JUL030415-15,YES,buy,1.0,0.62,0.62,0.38,0.62,0.0165,0.6365,2026-07-03T08:01:37.514914Z,,True
e1d01c54-3906-54ac-5377-a6e4a16ff03c,ce907780-4391-44e1-ba23-83a139fe197a,KXDOGE15M-26JUL030400-00,YES,buy,1.0,0.61,0.61,0.39,0.61,0.0167,0.6267,2026-07-03T07:53:16.933015Z,,True
bf56a087-65e2-7904-cecd-84b4080fda04,1e43fc01-b120-4f72-9ab5-92b348e7b399,KXBTC15M-26JUL030400-00,YES,buy,1.0,0.6,0.6,0.4,0.6,0.0168,0.6168,2026-07-03T07:51:37.064078Z,,True
2716b45c-0d4a-737a-b13a-09c955939cb7,83eba467-01bc-4f54-8a80-e8c64877b68f,KXXRP15M-26JUL030400-00,YES,buy,1.0,0.51,0.51,0.49,0.51,0.0175,0.5275,2026-07-03T07:48:16.755252Z,,True
9fa38ec9-198c-4af1-8a96-7236d6aeaeac,408a5c72-cc07-4150-8d1a-b0a91756d63b,KXXRP15M-26JUL030400-00,YES,buy,1.0,0.53,0.53,0.47,0.53,0.0175,0.5475,2026-07-03T07:47:31.780017Z,,True
