fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
3861daa1-9820-5409-b3a2-8d33ce9fb819,848ab021-1535-4d83-b9a2-015b9b4a80b9,KXDOGE15M-26JUL110230-30,yes,buy,1,0.89,0.89,0.11,0.89,0.0,0.89,2026-07-11T06:26:15.526502+00:00,DOGE,False
629c7c55-965f-4066-b957-e7105278cc4d,d9fe8ccc-ff12-4c58-b876-c0427e189ae9,KXDOGE15M-26JUL110215-15,yes,buy,1,0.88,0.88,0.12,0.88,0.0,0.88,2026-07-11T06:12:24.083904+00:00,DOGE,False
KX-FILL-ABC123-XYZ789,,KXBTC-15M,yes,buy,100,0.5,0.5,0,50.0,0.0,50.0,2026-07-11T04:42:23.536837+00:00,BTC,False
35d89826-debe-715b-facf-f791d42b0a5c,f618478f-0747-4f6e-9d92-2f298286dde2,KXBTC15M-26JUL102315-15,no,sell,1,0.02,0.975,0.025,0.025,0.0018,0.0268,2026-07-11T03:14:07.607089+00:00,BTC,False
155032ec-478b-594c-e918-5918139402ff,05f49928-29f2-4b3a-af09-1a8d928f83c7,KXBTC15M-26JUL102315-15,yes,buy,1,0.89,0.89,0.11,0.89,0.0,0.89,2026-07-11T03:12:50.381014+00:00,BTC,False
3f08b585-97ef-4a3a-ebac-390f471baee8,bb6a97ff-0176-4050-87be-aba7b291051c,KXBTC15M-26JUL092045-45,yes,buy,1,0.5,0.5,0.5,0.5,0.0,0.5,2026-07-10T00:43:31.338476+00:00,BTC,False
f698f17a-9af0-52bb-a55a-849c79679d0f,1912f5db-2af5-4621-9613-ba61ccc48467,KXSOL15M-26JUL091930-30,yes,buy,1,0.5,0.5,0.5,0.5,0.0,0.5,2026-07-09T23:28:29.827643+00:00,SOL,False
0471508a-738c-571c-609c-3274c98bad03,2e8a42a0-d4d1-4a32-aad4-80b4714d57f3,KXSOL15M-26JUL091930-30,yes,buy,1,0.5,0.5,0.5,0.5,0.0,0.5,2026-07-09T23:26:37.879152+00:00,SOL,False
6b5536fb-dc52-7200-d937-d0feb3a299ee,6dea96ea-a4bf-4d7e-880d-21f821fe177e,KXXRP15M-26JUL091745-45,yes,buy,1,0.5,0.5,0.5,0.5,0.0,0.5,2026-07-09T21:41:12.314679+00:00,XRP,False
f79d42c2-15be-4515-9b63-b42c6ced1d14,ea43bfdd-84b7-4ba7-8060-cf6a14054188,KXETH15M-26JUL091745-45,yes,buy,1,0.5,0.5,0.5,0.5,0.0,0.5,2026-07-09T21:41:05.803832+00:00,ETH,False
3907bc25-8fb0-4337-22f8-f96645317884,6557c7ad-7f3d-4d0d-acee-21a045e6c2f0,KXBTC15M-26JUL091715-15,yes,buy,1,0.75,0.75,0.25,0.75,0.0,0.75,2026-07-09T21:11:06.409733+00:00,BTC,False
cb1d0a60-c8b0-7b1a-f68a-3ffa93a076c6,d31b48c6-6075-4fd4-87a3-cc08fd614802,KXETH15M-26JUL091715-15,yes,buy,1,0.75,0.75,0.25,0.75,0.0,0.75,2026-07-09T21:11:05.182726+00:00,ETH,False
c6685666-bbce-64be-1d20-37fd7004bb26,2ddfedf3-cccb-4d20-a7fe-d1d5cc48f576,KXDOGE15M-26JUL091645-45,no,sell,1,0.25,0.75,0.25,0.25,0.0,0.25,2026-07-09T20:40:43.742387+00:00,DOGE,False
b388f373-0fe5-4c17-594e-b259d050ae82,1d4d0522-04b4-40d9-8124-89981b086f2a,KXBTC15M-26JUL091515-15,yes,buy,1,0.75,0.75,0.25,0.75,0.0,0.75,2026-07-09T19:13:38.396159+00:00,BTC,False
aae13699-a8ad-6d6f-920a-29a3223cfaa0,be5e40c2-bf1c-4911-8bb3-cb98c2346bb8,KXBTC15M-26JUL091515-15,no,sell,1,0.25,0.75,0.25,0.25,0.0,0.25,2026-07-09T19:11:23.764164+00:00,BTC,False
5431ce41-460c-7bb2-0dc8-6c5a9e24f7da,37f3fcb8-9811-44d4-b737-15365ada36d2,KXXRP15M-26JUL082045-45,no,sell,1,0.29,0.71,0.29,0.29,0.0,0.29,2026-07-09T00:43:46.156862+00:00,XRP,False
10e6a14a-b88b-53ee-c561-e68db4a9df0c,a5714157-c56e-4a64-aaaf-e8d24dada1d4,KXXRP15M-26JUL082045-45,no,sell,1,0.3,0.7,0.3,0.3,0.0,0.3,2026-07-09T00:43:44.180010+00:00,XRP,False
c57f6459-aaf3-55f3-03d3-25dffca4083d,59a67f01-8eae-4e79-8ae6-d64d92a0a329,KXXRP15M-26JUL082045-45,no,sell,1,0.34,0.66,0.34,0.34,0.0,0.34,2026-07-09T00:43:43.458642+00:00,XRP,False
91625693-c1ca-41b1-c6db-dda2f4de0b9e,69a4cb22-3263-4f9b-b11a-3d3a0e976a22,KXSOL15M-26JUL082045-45,no,sell,1,0.31,0.69,0.31,0.31,0.0,0.31,2026-07-09T00:36:53.422337+00:00,SOL,False
721da4bd-1dbf-7d25-c94a-c7bb5e01b96f,eaf6d9cd-f922-4c88-9bed-04a105f68885,KXBTC15M-26JUL081845-45,no,sell,2,0.02,0.977,0.023,0.046,0.0032,0.0492,2026-07-08T22:43:31.016950+00:00,BTC,False
f92b3b71-4bc8-63c4-5020-bfa0059b7724,dee94557-8b01-490a-a984-31303e5de3f0,KXBTC15M-26JUL081845-45,yes,buy,1,0.7,0.7,0.3,0.7,0.0,0.7,2026-07-08T22:41:00.476194+00:00,BTC,False
